STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1003099999,2008-05-19,77.0,15.5,12.0,"HORNSUND, NO",26.2,8,12.1,8,1033.3,8,999.9,0,31.1,8,15.3,8,19.4,999.9,28.4, ,23.5, ,0.0,F,14.2,0
1003099999,2008-05-20,77.0,15.5,12.0,"HORNSUND, NO",25.4,8,16.7,8,1033.4,8,999.9,0,31.1,8,3.4,8,5.8,999.9,38.5, ,18.9, ,0.0,F,14.2,0
1003099999,2008-05-21,77.0,15.5,12.0,"HORNSUND, NO",28.2,8,20.3,8,1031.3,8,999.9,0,31.1,8,2.4,8,3.9,999.9,36.3, ,21.4, ,0.0,F,13.8,0
1003099999,2008-05-22,77.0,15.5,12.0,"HORNSUND, NO",32.2,8,24.2,8,1030.6,8,999.9,0,27.6,8,8.7,8,13.6,999.9,33.6, ,28.8, ,0.0,F,13.8,0
1003099999,2008-05-23,77.0,15.5,12.0,"HORNSUND, NO",33.0,8,25.6,8,1025.7,8,999.9,0,22.9,8,11.7,8,17.5,999.9,34.0, ,30.7, ,0.02,F,13.8,1000
1003099999,2008-05-24,77.0,15.5,12.0,"HORNSUND, NO",32.1,8,23.3,8,1022.3,8,999.9,0,29.5,8,4.1,8,7.8,999.9,36.0, ,27.9, ,0.0,F,13.4,0
1003099999,2008-05-25,77.0,15.5,12.0,"HORNSUND, NO",32.6,8,27.8,8,1018.6,8,999.9,0,27.2,8,5.3,8,9.7,999.9,35.6, ,28.2, ,0.0,F,13.4,0
1003099999,2008-05-26,77.0,15.5,12.0,"HORNSUND, NO",33.1,8,30.3,8,1011.9,8,999.9,0,17.4,8,6.6,8,11.7,999.9,35.8, ,31.6, ,0.08,F,11.0,11000
1003099999,2008-05-27,77.0,15.5,12.0,"HORNSUND, NO",33.0,8,26.8,8,1007.9,8,999.9,0,21.7,8,5.6,8,9.7,999.9,34.7, ,31.8, ,0.0,F,11.8,0
1003099999,2008-05-28,77.0,15.5,12.0,"HORNSUND, NO",33.0,8,30.5,8,1012.8,8,999.9,0,16.3,8,6.8,8,7.8,999.9,35.1, ,31.5, ,0.0,F,11.4,10000
1003099999,2008-05-29,77.0,15.5,12.0,"HORNSUND, NO",33.9,8,27.0,8,1013.5,8,999.9,0,23.7,8,4.4,8,9.7,999.9,38.8, ,32.7, ,0.0,F,11.4,1000
1003099999,2008-05-30,77.0,15.5,12.0,"HORNSUND, NO",33.5,8,31.7,8,1013.0,8,999.9,0,11.1,8,5.6,8,9.7,999.9,34.9, ,31.6, ,0.0,F,11.4,11000
1003099999,2008-05-31,77.0,15.5,12.0,"HORNSUND, NO",35.1,8,35.1,8,1011.2,8,999.9,0,1.2,8,6.1,8,9.7,999.9,36.5, ,34.0, ,0.01,F,11.0,110000
1003099999,2008-06-01,77.0,15.5,12.0,"HORNSUND, NO",34.5,8,34.2,8,1010.1,8,999.9,0,8.6,8,9.0,8,11.7,999.9,37.0,*,33.6, ,0.06,F,9.8,10000
1003099999,2008-06-02,77.0,15.5,12.0,"HORNSUND, NO",34.9,8,34.0,8,1011.9,8,999.9,0,7.6,8,10.0,8,13.6,999.9,36.9,*,34.0, ,0.13,F,9.1,10000
1003099999,2008-06-03,77.0,15.5,12.0,"HORNSUND, NO",36.3,8,28.8,8,1019.5,8,999.9,0,28.0,8,8.7,8,15.5,999.9,39.7, ,33.6, ,0.0,F,8.3,0
1003099999,2008-06-04,77.0,15.5,12.0,"HORNSUND, NO",36.1,8,29.4,8,1024.3,8,999.9,0,31.1,8,2.4,8,3.9,999.9,43.3, ,32.9, ,0.0,F,7.9,0
1003099999,2008-06-05,77.0,15.5,12.0,"HORNSUND, NO",34.4,8,30.4,8,1026.8,8,999.9,0,27.6,8,7.5,8,15.5,999.9,37.4, ,31.5, ,0.0,F,7.5,1000
1003099999,2008-06-06,77.0,15.5,12.0,"HORNSUND, NO",34.7,8,28.6,8,1029.1,8,999.9,0,28.7,8,4.1,8,7.8,999.9,40.8, ,33.3, ,0.0,F,7.1,0
1003099999,2008-06-07,77.0,15.5,12.0,"HORNSUND, NO",32.7,8,27.5,8,1028.5,8,999.9,0,28.7,8,11.2,8,15.5,999.9,34.3, ,31.3,*,0.0,F,6.3,0
1003099999,2008-06-08,77.0,15.5,12.0,"HORNSUND, NO",30.9,8,25.0,8,1027.7,8,999.9,0,20.6,8,12.4,8,15.5,999.9,31.8, ,30.2, ,0.0,F,5.5,0
1003099999,2008-06-09,77.0,15.5,12.0,"HORNSUND, NO",34.7,8,28.9,8,1025.8,8,999.9,0,16.7,8,5.8,8,13.6,999.9,40.8, ,30.2, ,0.0,F,5.5,0
1003099999,2008-06-10,77.0,15.5,12.0,"HORNSUND, NO",37.5,8,31.4,8,1017.7,8,999.9,0,22.1,8,5.3,8,15.5,999.9,44.2, ,33.4, ,0.0,F,4.7,0
1003099999,2008-06-11,77.0,15.5,12.0,"HORNSUND, NO",36.9,8,31.1,8,1007.7,8,999.9,0,20.6,8,6.6,8,13.6,999.9,40.3, ,34.3,*,0.0,F,3.9,11000
1003099999,2008-06-12,77.0,15.5,12.0,"HORNSUND, NO",37.1,8,29.8,8,1013.5,8,999.9,0,29.1,8,6.3,8,11.7,999.9,40.8, ,33.3, ,0.01,F,2.4,0
1003099999,2008-06-13,77.0,15.5,12.0,"HORNSUND, NO",39.2,8,30.7,8,1011.3,8,999.9,0,31.1,8,4.4,8,7.8,999.9,45.1, ,34.7, ,0.0,F,2.8,0
1003099999,2008-06-14,77.0,15.5,12.0,"HORNSUND, NO",35.2,8,29.4,8,1010.3,8,999.9,0,30.3,8,10.0,8,17.5,999.9,38.7, ,32.4, ,0.0,F,2.0,0
1003099999,2008-06-15,77.0,15.5,12.0,"HORNSUND, NO",35.6,8,28.6,8,1005.0,8,999.9,0,22.5,8,12.4,8,15.5,999.9,38.5, ,33.4, ,0.0,F,1.6,11000
1003099999,2008-06-16,77.0,15.5,12.0,"HORNSUND, NO",35.6,8,23.4,8,1005.0,8,999.9,0,28.7,8,8.0,8,11.7,999.9,38.7, ,34.0, ,0.0,F,1.2,0
1003099999,2008-06-17,77.0,15.5,12.0,"HORNSUND, NO",34.4,8,24.6,8,1006.2,8,999.9,0,28.7,8,4.9,8,9.7,999.9,37.6, ,29.8, ,0.0,F,999.9,10000
1003099999,2008-06-18,77.0,15.5,12.0,"HORNSUND, NO",35.1,8,26.7,8,1006.2,8,999.9,0,26.4,8,6.8,8,11.7,999.9,37.0, ,33.4, ,0.0,E,999.9,0
1003099999,2008-06-19,77.0,15.5,12.0,"HORNSUND, NO",35.0,8,27.3,8,1011.8,8,999.9,0,24.9,8,9.0,8,15.5,999.9,39.2, ,34.3, ,0.0,F,999.9,10000
1003099999,2008-06-20,77.0,15.5,12.0,"HORNSUND, NO",36.9,8,30.9,8,1018.2,8,999.9,0,29.5,8,3.9,8,9.7,999.9,41.4, ,34.0, ,0.0,F,999.9,10000
1003099999,2008-06-21,77.0,15.5,12.0,"HORNSUND, NO",38.0,8,29.5,8,1018.5,8,999.9,0,30.3,8,13.1,8,19.4,999.9,40.6, ,34.3, ,0.0,F,999.9,0
1003099999,2008-06-22,77.0,15.5,12.0,"HORNSUND, NO",36.9,7,30.8,7,1006.5,7,999.9,0,6.2,7,28.6,7,35.0,999.9,38.8, ,32.9, ,0.28,F,999.9,11000
1003099999,2008-06-23,77.0,15.5,12.0,"HORNSUND, NO",39.0,8,35.8,8,1004.3,8,999.9,0,13.0,8,6.1,8,17.5,999.9,41.5, ,35.2, ,0.03,F,999.9,10000
1003099999,2008-06-24,77.0,15.5,12.0,"HORNSUND, NO",40.0,8,36.0,8,1007.4,8,999.9,0,23.7,8,2.9,8,5.8,999.9,43.5, ,39.0,*,0.0,F,999.9,10000
1003099999,2008-06-25,77.0,15.5,12.0,"HORNSUND, NO",38.1,8,33.9,8,1011.6,8,999.9,0,17.9,8,12.6,8,21.4,999.9,40.1, ,37.0,*,0.02,F,999.9,10000
1003099999,2008-06-26,77.0,15.5,12.0,"HORNSUND, NO",39.9,7,34.9,7,1011.4,7,999.9,0,17.3,7,23.6,7,29.1,999.9,43.2, ,37.0, ,0.04,F,999.9,10000
1003099999,2008-06-27,77.0,15.5,12.0,"HORNSUND, NO",40.3,8,35.3,8,1011.6,8,999.9,0,15.9,8,14.3,8,19.4,999.9,42.3, ,37.9,*,0.04,F,999.9,10000
1003099999,2008-06-28,77.0,15.5,12.0,"HORNSUND, NO",38.7,8,25.2,8,1015.3,8,999.9,0,13.4,8,20.9,8,27.2,999.9,40.3, ,36.7,*,0.08,F,999.9,10000
1003099999,2008-06-29,77.0,15.5,12.0,"HORNSUND, NO",36.0,8,27.4,8,1018.3,8,999.9,0,22.5,8,20.4,8,25.3,999.9,39.9, ,33.8, ,0.0,F,999.9,0
1003099999,2008-06-30,77.0,15.5,12.0,"HORNSUND, NO",36.0,8,31.5,8,1019.4,8,999.9,0,17.5,8,10.7,8,17.5,999.9,39.0, ,33.6, ,0.0,F,999.9,11000
1003099999,2008-07-01,77.0,15.5,12.0,"HORNSUND, NO",36.1,7,32.8,7,1021.2,7,999.9,0,21.6,7,10.0,7,13.6,999.9,38.3, ,32.9, ,0.03,F,999.9,1000
1003099999,2008-07-02,77.0,15.5,12.0,"HORNSUND, NO",37.6,8,33.9,8,1025.4,8,999.9,0,30.3,8,5.3,8,11.7,999.9,42.4, ,33.4, ,0.0,F,999.9,0
1003099999,2008-07-03,77.0,15.5,12.0,"HORNSUND, NO",37.9,8,35.4,8,1027.3,8,999.9,0,21.4,8,4.6,8,7.8,999.9,43.7, ,33.6, ,0.0,F,999.9,10000
1003099999,2008-07-04,77.0,15.5,12.0,"HORNSUND, NO",39.3,8,36.4,8,1029.0,8,999.9,0,14.3,8,4.4,8,5.8,999.9,42.8, ,36.3, ,0.0,F,999.9,100000
1003099999,2008-07-05,77.0,15.5,12.0,"HORNSUND, NO",39.3,8,34.9,8,1027.2,8,999.9,0,20.0,8,4.6,8,5.8,999.9,43.9, ,36.5,*,0.0,F,999.9,100000
1003099999,2008-07-06,77.0,15.5,12.0,"HORNSUND, NO",37.6,8,36.8,8,1018.4,7,999.9,0,4.1,8,5.3,8,7.8,999.9,39.9, ,35.2, ,0.0,F,999.9,10000
1003099999,2008-07-07,77.0,15.5,12.0,"HORNSUND, NO",38.3,8,36.1,8,1011.4,8,999.9,0,7.8,8,3.6,8,5.8,999.9,41.7, ,34.2, ,0.0,F,999.9,110000
1003099999,2008-07-08,77.0,15.5,12.0,"HORNSUND, NO",36.3,8,34.7,8,1011.7,8,999.9,0,9.8,8,4.6,8,5.8,999.9,37.6, ,35.4, ,0.0,F,999.9,100000
1003099999,2008-07-09,77.0,15.5,12.0,"HORNSUND, NO",41.3,8,37.0,8,1002.1,8,999.9,0,12.8,8,10.4,8,23.3,999.9,47.1, ,33.8, ,0.12,F,999.9,10000
1003099999,2008-07-10,77.0,15.5,12.0,"HORNSUND, NO",39.5,8,32.5,8,993.6,8,999.9,0,20.6,8,12.1,8,17.5,999.9,42.3, ,37.2,*,0.01,F,999.9,11000
1003099999,2008-07-11,77.0,15.5,12.0,"HORNSUND, NO",38.3,8,32.2,8,996.8,8,999.9,0,19.8,8,12.1,8,15.5,999.9,40.8, ,36.5, ,0.0,F,999.9,11000
1003099999,2008-07-12,77.0,15.5,12.0,"HORNSUND, NO",38.5,8,35.6,8,1003.5,8,999.9,0,9.5,8,9.7,8,17.5,999.9,39.9,*,37.6,*,0.43,E,999.9,10000
1003099999,2008-07-13,77.0,15.5,12.0,"HORNSUND, NO",39.7,8,37.7,8,1008.0,8,999.9,0,17.7,8,4.1,8,7.8,999.9,42.4, ,37.4, ,0.13,F,999.9,10000
1003099999,2008-07-14,77.0,15.5,12.0,"HORNSUND, NO",39.4,8,36.7,8,1010.8,8,999.9,0,26.4,8,3.9,8,7.8,999.9,44.4, ,36.7, ,0.0,F,999.9,10000
1003099999,2008-07-15,77.0,15.5,12.0,"HORNSUND, NO",39.1,8,35.0,8,1010.1,8,999.9,0,27.2,8,9.7,8,15.5,999.9,43.2, ,37.0, ,0.0,F,999.9,0
1003099999,2008-07-16,77.0,15.5,12.0,"HORNSUND, NO",41.8,8,36.4,8,1008.0,8,999.9,0,22.9,8,16.0,8,19.4,999.9,45.9, ,37.9, ,0.0,F,999.9,0
1003099999,2008-07-17,77.0,15.5,12.0,"HORNSUND, NO",40.6,8,36.0,8,1006.3,8,999.9,0,18.6,8,16.0,8,21.4,999.9,45.0, ,37.4, ,0.0,F,999.9,0
1003099999,2008-07-18,77.0,15.5,12.0,"HORNSUND, NO",39.4,8,35.3,8,1003.6,8,999.9,0,20.6,8,20.4,8,23.3,999.9,42.3, ,37.4,*,0.02,F,999.9,10000
1003099999,2008-07-19,77.0,15.5,12.0,"HORNSUND, NO",37.7,8,35.3,8,1008.6,8,999.9,0,15.1,8,8.7,8,17.5,999.9,40.5,*,35.8, ,0.0,F,999.9,10000
1003099999,2008-07-20,77.0,15.5,12.0,"HORNSUND, NO",39.6,8,37.5,8,1012.3,8,999.9,0,14.0,8,7.0,8,11.7,999.9,43.0, ,37.4, ,0.16,F,999.9,10000
1003099999,2008-07-21,77.0,15.5,12.0,"HORNSUND, NO",39.4,8,38.8,8,1015.2,8,999.9,0,5.9,8,3.4,8,5.8,999.9,43.3, ,36.3, ,0.08,F,999.9,110000
1003099999,2008-07-22,77.0,15.5,12.0,"HORNSUND, NO",42.9,8,36.5,8,1015.3,8,999.9,0,24.1,8,7.0,8,11.7,999.9,50.7, ,35.8, ,0.0,F,999.9,0
1003099999,2008-07-23,77.0,15.5,12.0,"HORNSUND, NO",42.1,8,36.9,8,1013.1,8,999.9,0,27.2,8,3.6,8,5.8,999.9,46.6, ,36.3,*,0.0,F,999.9,100000
1003099999,2008-07-24,77.0,15.5,12.0,"HORNSUND, NO",39.2,8,37.8,8,1017.8,8,999.9,0,9.8,8,4.6,8,5.8,999.9,43.7, ,35.6, ,0.0,E,999.9,110000
1003099999,2008-07-25,77.0,15.5,12.0,"HORNSUND, NO",39.9,8,38.8,8,1018.2,8,999.9,0,10.3,8,4.4,8,7.8,999.9,41.4, ,38.3, ,0.03,F,999.9,10000
1003099999,2008-07-26,77.0,15.5,12.0,"HORNSUND, NO",41.3,8,39.9,8,1023.3,8,999.9,0,8.0,8,4.1,8,5.8,999.9,42.8, ,39.4, ,0.0,F,999.9,100000
1003099999,2008-07-27,77.0,15.5,12.0,"HORNSUND, NO",42.5,8,40.8,8,1024.9,8,999.9,0,4.1,8,6.1,8,9.7,999.9,48.2, ,38.5,*,0.0,F,999.9,100000
1003099999,2008-07-28,77.0,15.5,12.0,"HORNSUND, NO",39.8,8,38.9,8,1024.7,8,999.9,0,8.7,8,3.4,8,7.8,999.9,46.8, ,34.0, ,0.0,F,999.9,110000
1003099999,2008-07-29,77.0,15.5,12.0,"HORNSUND, NO",42.4,8,38.9,8,1019.3,8,999.9,0,14.1,8,9.2,8,15.5,999.9,45.7, ,39.9, ,0.0,F,999.9,10000
1003099999,2008-07-30,77.0,15.5,12.0,"HORNSUND, NO",38.5,8,33.3,8,1024.4,8,999.9,0,23.3,8,7.3,8,15.5,999.9,40.6, ,37.6,*,0.0,F,999.9,11000
1003099999,2008-07-31,77.0,15.5,12.0,"HORNSUND, NO",40.8,8,35.5,8,1026.1,8,999.9,0,28.7,8,1.9,8,3.9,999.9,44.6, ,37.2, ,0.0,F,999.9,0
1003099999,2008-08-01,77.0,15.5,12.0,"HORNSUND, NO",42.3,8,36.4,8,1023.0,8,999.9,0,25.6,8,3.4,8,5.8,999.9,47.3, ,38.8, ,0.0,F,999.9,0
1003099999,2008-08-02,77.0,15.5,12.0,"HORNSUND, NO",35.5,8,35.3,8,1022.2,8,999.9,0,0.3,8,2.4,8,3.9,999.9,37.0, ,34.2, ,0.0,F,999.9,110000
1003099999,2008-08-03,77.0,15.5,12.0,"HORNSUND, NO",37.0,7,36.0,7,1020.9,7,999.9,0,3.9,7,2.8,7,5.8,999.9,42.1, ,33.8,*,0.0,F,999.9,100000
1003099999,2008-08-04,77.0,15.5,12.0,"HORNSUND, NO",36.0,8,35.7,8,1017.8,8,999.9,0,0.3,8,1.9,8,3.9,999.9,39.4, ,32.7, ,0.0,F,999.9,100000
1003099999,2008-08-05,77.0,15.5,12.0,"HORNSUND, NO",38.9,7,37.2,7,1015.6,7,999.9,0,11.7,7,5.0,7,9.7,999.9,40.8,*,35.2, ,0.0,E,999.9,100000
1003099999,2008-08-06,77.0,15.5,12.0,"HORNSUND, NO",41.9,8,33.8,8,1008.2,8,999.9,0,24.9,8,9.7,8,21.4,999.9,44.8, ,38.3, ,0.0,F,999.9,0
1003099999,2008-08-07,77.0,15.5,12.0,"HORNSUND, NO",37.4,8,33.1,8,1003.5,8,999.9,0,15.1,8,9.0,8,15.5,999.9,39.0, ,35.1,*,0.0,F,999.9,10000
1003099999,2008-08-08,77.0,15.5,12.0,"HORNSUND, NO",39.4,8,35.2,8,1002.9,8,999.9,0,22.5,8,3.6,8,7.8,999.9,42.8, ,34.9, ,0.0,F,999.9,10000
1003099999,2008-08-09,77.0,15.5,12.0,"HORNSUND, NO",38.0,8,37.2,8,997.2,8,999.9,0,5.9,8,4.4,8,9.7,999.9,40.1, ,36.5,*,0.02,F,999.9,10000
1003099999,2008-08-10,77.0,15.5,12.0,"HORNSUND, NO",38.1,8,36.7,8,995.1,8,999.9,0,8.2,8,5.3,8,5.8,999.9,40.5,*,35.2, ,0.36,F,999.9,10000
1003099999,2008-08-11,77.0,15.5,12.0,"HORNSUND, NO",40.1,8,38.5,8,998.1,8,999.9,0,12.0,8,4.4,8,7.8,999.9,42.4, ,38.3,*,1.03,F,999.9,10000
1003099999,2008-08-12,77.0,15.5,12.0,"HORNSUND, NO",40.8,8,37.4,8,997.5,8,999.9,0,11.0,8,8.7,8,17.5,999.9,43.5, ,37.6, ,0.24,F,999.9,10000
1003099999,2008-08-13,77.0,15.5,12.0,"HORNSUND, NO",37.4,9,34.0,9,996.3,9,999.9,0,11.9,9,16.2,9,21.4,999.9,38.7, ,35.1,*,0.16,F,999.9,11000
1003099999,2008-08-14,77.0,15.5,12.0,"HORNSUND, NO",39.0,8,34.8,8,1001.1,8,999.9,0,18.0,8,6.3,8,13.6,999.9,42.8, ,36.7, ,0.03,F,999.9,10000
1003099999,2008-08-15,77.0,15.5,12.0,"HORNSUND, NO",40.2,8,36.4,8,999.7,8,999.9,0,22.1,8,3.2,8,7.8,999.9,43.7, ,36.7, ,0.0,F,999.9,0
1003099999,2008-08-16,77.0,15.5,12.0,"HORNSUND, NO",42.3,8,35.9,8,999.0,8,999.9,0,29.5,8,4.6,8,9.7,999.9,46.0, ,38.5, ,0.0,F,999.9,0
1003099999,2008-08-17,77.0,15.5,12.0,"HORNSUND, NO",40.2,8,33.4,8,1010.6,8,999.9,0,22.9,8,14.3,8,21.4,999.9,41.7, ,38.5, ,0.0,F,999.9,0
1003099999,2008-08-18,77.0,15.5,12.0,"HORNSUND, NO",40.8,8,40.0,8,1015.3,8,999.9,0,1.1,8,4.4,8,7.8,999.9,44.6, ,39.2, ,0.14,F,999.9,10000
1003099999,2008-08-19,77.0,15.5,12.0,"HORNSUND, NO",40.1,8,39.4,8,1013.2,8,999.9,0,3.8,8,7.0,8,9.7,999.9,43.0, ,38.8, ,0.02,F,999.9,110000
1003099999,2008-08-20,77.0,15.5,12.0,"HORNSUND, NO",39.9,8,37.4,8,1010.5,8,999.9,0,21.0,8,3.4,8,5.8,999.9,46.4, ,35.6, ,0.0,E,999.9,100000
1003099999,2008-08-21,77.0,15.5,12.0,"HORNSUND, NO",41.2,8,36.1,8,1008.3,8,999.9,0,22.5,8,14.1,8,23.3,999.9,44.8,*,38.1,*,0.0,E,999.9,0
1003099999,2008-08-22,77.0,15.5,12.0,"HORNSUND, NO",38.6,8,34.4,8,1004.8,8,999.9,0,14.4,8,15.1,8,17.5,999.9,40.1,*,37.6, ,0.0,F,999.9,10000
1003099999,2008-08-23,77.0,15.5,12.0,"HORNSUND, NO",37.5,7,35.2,7,1007.0,7,999.9,0,16.9,7,9.2,7,9.7,999.9,38.8, ,35.8, ,0.08,F,999.9,0
1003099999,2008-08-24,77.0,15.5,12.0,"HORNSUND, NO",37.7,7,35.9,7,1016.5,7,999.9,0,17.3,7,5.5,7,7.8,999.9,39.4, ,35.4, ,0.0,F,999.9,0
1003099999,2008-08-25,77.0,15.5,12.0,"HORNSUND, NO",38.8,8,36.0,8,1023.4,8,999.9,0,20.2,8,6.3,8,11.7,999.9,42.4, ,36.0, ,0.0,F,999.9,0
1003099999,2008-08-26,77.0,15.5,12.0,"HORNSUND, NO",41.9,8,33.2,8,1024.0,8,999.9,0,21.3,8,13.8,8,17.5,999.9,45.0, ,37.2, ,0.0,F,999.9,100000
1003099999,2008-08-27,77.0,15.5,12.0,"HORNSUND, NO",38.9,8,34.4,8,1019.8,8,999.9,0,24.5,8,4.4,8,9.7,999.9,42.4, ,35.6, ,0.0,F,999.9,0
1003099999,2008-08-28,77.0,15.5,12.0,"HORNSUND, NO",38.0,8,35.7,8,1016.7,8,999.9,0,12.5,8,3.4,8,11.7,999.9,41.4, ,35.1, ,0.0,F,999.9,110000
1003099999,2008-08-29,77.0,15.5,12.0,"HORNSUND, NO",37.2,8,32.1,8,1022.5,8,999.9,0,21.0,8,10.2,8,17.5,999.9,38.8, ,34.0,*,0.0,F,999.9,0
1003099999,2008-08-30,77.0,15.5,12.0,"HORNSUND, NO",38.9,7,31.7,7,1022.6,7,999.9,0,25.7,7,6.7,7,9.7,999.9,41.9, ,33.4, ,0.0,F,999.9,0
1003099999,2008-08-31,77.0,15.5,12.0,"HORNSUND, NO",37.0,7,32.4,7,1019.9,7,999.9,0,26.6,7,6.4,7,13.6,999.9,39.2, ,35.8, ,0.0,F,999.9,10000
1003099999,2008-09-01,77.0,15.5,12.0,"HORNSUND, NO",36.7,8,29.4,8,1019.6,8,999.9,0,31.1,8,2.7,8,3.9,999.9,41.5, ,31.1, ,0.0,F,999.9,0
1003099999,2008-09-02,77.0,15.5,12.0,"HORNSUND, NO",35.0,8,29.9,8,1010.9,8,999.9,0,19.2,8,5.8,8,15.5,999.9,37.6, ,31.1, ,0.0,F,999.9,0
1003099999,2008-09-03,77.0,15.5,12.0,"HORNSUND, NO",36.1,8,32.8,8,994.3,8,999.9,0,20.2,8,2.4,8,3.9,999.9,38.1,*,34.2,*,0.0,F,999.9,10000
1003099999,2008-09-04,77.0,15.5,12.0,"HORNSUND, NO",36.0,8,32.4,8,989.2,8,999.9,0,7.8,8,9.7,8,15.5,999.9,38.3, ,33.6, ,0.08,F,999.9,11000
1003099999,2008-09-05,77.0,15.5,12.0,"HORNSUND, NO",37.8,7,33.8,7,995.5,7,999.9,0,15.1,7,5.5,7,15.5,999.9,40.5, ,35.8, ,0.0,F,999.9,10000
1003099999,2008-09-06,77.0,15.5,12.0,"HORNSUND, NO",37.4,8,35.2,8,997.6,8,999.9,0,11.3,8,4.1,8,9.7,999.9,39.9, ,35.2, ,0.08,F,999.9,110000
1003099999,2008-09-07,77.0,15.5,12.0,"HORNSUND, NO",36.9,8,35.5,8,1005.1,8,999.9,0,15.2,8,3.4,8,5.8,999.9,40.3, ,33.1,*,0.0,F,999.9,110000
1003099999,2008-09-08,77.0,15.5,12.0,"HORNSUND, NO",36.4,8,34.7,8,1015.5,8,999.9,0,16.1,8,3.2,8,7.8,999.9,39.4, ,31.3, ,0.03,F,999.9,10000
1003099999,2008-09-09,77.0,15.5,12.0,"HORNSUND, NO",39.2,8,38.6,8,1020.7,8,999.9,0,1.8,8,7.0,8,11.7,999.9,44.2, ,35.8, ,0.32,F,999.9,110000
1003099999,2008-09-10,77.0,15.5,12.0,"HORNSUND, NO",38.7,8,38.5,8,1026.7,8,999.9,0,0.2,8,1.5,8,3.9,999.9,40.6, ,36.1, ,0.04,F,999.9,110000
1003099999,2008-09-11,77.0,15.5,12.0,"HORNSUND, NO",38.8,8,38.4,8,1026.4,8,999.9,0,6.1,8,1.7,8,5.8,999.9,43.2, ,34.9,*,0.01,F,999.9,100000
1003099999,2008-09-12,77.0,15.5,12.0,"HORNSUND, NO",35.0,8,34.8,8,1026.4,8,999.9,0,6.8,8,2.2,8,3.9,999.9,38.1, ,32.9, ,0.0,F,999.9,100000
1003099999,2008-09-13,77.0,15.5,12.0,"HORNSUND, NO",41.7,8,40.8,8,1023.8,8,999.9,0,5.8,8,3.4,8,5.8,999.9,45.1, ,34.7, ,0.47,F,999.9,10000
1003099999,2008-09-14,77.0,15.5,12.0,"HORNSUND, NO",41.2,8,40.6,8,1024.1,8,999.9,0,0.4,8,6.8,8,13.6,999.9,43.9, ,39.2, ,0.22,F,999.9,10000
1003099999,2008-09-15,77.0,15.5,12.0,"HORNSUND, NO",43.0,8,42.3,8,1022.7,8,999.9,0,3.0,8,4.9,8,7.8,999.9,47.7, ,41.0, ,1.53,F,999.9,110000
1003099999,2008-09-16,77.0,15.5,12.0,"HORNSUND, NO",40.9,8,40.4,8,1015.5,8,999.9,0,4.8,8,8.0,8,13.6,999.9,42.1, ,39.6, ,0.23,F,999.9,110000
1003099999,2008-09-17,77.0,15.5,12.0,"HORNSUND, NO",40.3,8,39.2,8,1014.3,8,999.9,0,2.3,8,8.0,8,15.5,999.9,42.3, ,38.5,*,0.2,F,999.9,10000
1003099999,2008-09-18,77.0,15.5,12.0,"HORNSUND, NO",43.3,8,42.3,8,1015.4,8,999.9,0,6.3,8,6.8,8,15.5,999.9,45.1, ,38.5, ,0.16,F,999.9,110000
1003099999,2008-09-19,77.0,15.5,12.0,"HORNSUND, NO",43.9,8,42.2,8,1005.2,8,999.9,0,4.3,8,14.8,8,23.3,999.9,45.3,*,42.1,*,0.2,F,999.9,10000
1003099999,2008-09-20,77.0,15.5,12.0,"HORNSUND, NO",41.1,8,39.8,8,1003.3,8,999.9,0,5.2,8,7.8,8,15.5,999.9,43.0, ,39.6,*,0.24,F,999.9,10000
1003099999,2008-09-21,77.0,15.5,12.0,"HORNSUND, NO",42.0,8,38.3,8,993.7,8,999.9,0,7.1,8,17.7,8,23.3,999.9,44.8,*,40.3, ,0.79,F,999.9,10000
1003099999,2008-09-22,77.0,15.5,12.0,"HORNSUND, NO",37.3,8,35.3,8,992.3,8,999.9,0,6.2,8,8.5,8,19.4,999.9,40.3,*,34.3,*,0.71,F,999.9,10000
1003099999,2008-09-23,77.0,15.5,12.0,"HORNSUND, NO",33.3,8,28.3,8,1005.2,8,999.9,0,14.5,8,8.0,8,11.7,999.9,36.1,*,31.3,*,0.0,F,999.9,0
1003099999,2008-09-24,77.0,15.5,12.0,"HORNSUND, NO",32.6,8,25.0,8,1019.1,8,999.9,0,25.6,8,7.8,8,11.7,999.9,35.4, ,30.6, ,0.0,F,999.9,11000
1003099999,2008-09-25,77.0,15.5,12.0,"HORNSUND, NO",30.5,8,24.6,8,1029.0,8,999.9,0,28.7,8,6.8,8,15.5,999.9,32.5,*,29.3, ,0.0,F,999.9,0
1003099999,2008-09-26,77.0,15.5,12.0,"HORNSUND, NO",35.5,8,30.5,8,1013.5,8,999.9,0,15.5,8,19.4,8,21.4,999.9,37.6, ,29.8, ,0.04,F,999.9,10000
